ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
Q94A68,AT1G06690.1,0.0365,0,0.03584,0.03469,0.05471,1,0.15183,0.13725,0.03393,0.07072,0.86733
Q8H1G6,AT1G06700.1,1,0.57408,0.88609,0.5052,0.33638,0.04522,0.0529,0.05843,0,0.00384,0.00943
A0A1P8AQ62,AT1G06710.1,0.08043,0.0153,0.07972,0.03559,0.0879,1,0.58968,0.02598,0,0.0847,0.50142
A0A1P8AVE9,AT1G06720.2,0.04765,0.03862,0.03794,0.06042,0.05957,0.02633,0.0063,0.47504,0.06931,1,0
P26568,AT1G06760.1,0.06443,0,0.03232,0.03717,0.07731,0.29753,0.22202,0.12748,0.0087,1,0.14749
F4IDS0,AT1G06780.2,0.27398,0.31854,0.2414,1,0.88795,0.25985,0.26899,0.21995,0.03225,0,0.07764
F4HNT3,AT1G06790.2,0.12132,0.03336,0.11413,0,0.01112,0.49248,0.017,0.30412,0.15271,1,0.6707
Q9M9Y8,AT1G06820.1,0.07647,0.06611,0.0829,0.0918,0.10625,0.95359,0.11004,0.05998,0,0.0251,1
C0LGD7,AT1G06840.1,0.97832,1,0.91094,0.99663,0.73121,0.17343,0.26981,0.11396,0,0.01172,0.058
Q8VWG0,AT1G06850.1,0.45,0.2,1,0.1,0.25,0.175,0.125,0.025,0,0.225,0.025
Q8RXL8,AT1G06890.1,0.35337,0.26072,0.30936,1,0.70137,0.1274,0.17326,0.10022,0,0.11206,0.02792
F4HNU6,AT1G06900.1,0.67657,0.27272,0.54248,0.14268,0.08355,0.01722,0.02412,0.30818,1,0,0.0165
Q8LPR9,AT1G06950.1,0.04253,0.04407,0.0439,0.13202,0.1548,0.93849,0.1226,0.04949,0,0.20743,1
Q8H1S6,AT1G06960.1,0.7561,0.34959,0.80488,0.54472,1,0.26829,0.43089,0.85366,0.5122,0.81301,0
Q8L6Z2,AT1G07030.1,0.19958,0.04782,0.23493,0.18295,0.20998,0.51767,0.60707,0.70686,0,1,0.15177
Q9LMJ7,AT1G07040.1,0.07293,0.0045,0.05044,0.01116,0.04302,1,0.67662,0.07539,0.09684,0,0.6609
Q8RX33,AT1G07060.1,0.04124,0.02011,0.02368,0.04608,0.11151,1,0.87627,0.03691,0,0.01451,0.64893
Q9LMK0,AT1G07070.1,0.14873,0.13291,0.07278,0,0.03797,0.21835,0.06329,1,0.16139,0.80063,0.16456
Q9MB58,AT1G07110.1,1,0.52567,0.89178,0.42227,0.27554,0.1059,0.09021,0.93296,0.52006,0.08584,0
Q9LMK6,AT1G07135.1,0.21749,0.81483,0.31771,1,0.68629,0.13756,0.2012,0.14357,0.0466,0,0.05437
Q9LMK7,AT1G07140.1,0.9375,0.39089,0.74819,0.18987,0.12208,0,0.01755,0.31674,1,0.013,0.00416
Q0WMV8,AT1G07170.1,0.07511,0.05724,0.06539,0.08228,0.08678,0.02917,0.04302,0.72764,0.32183,1,0
Q8GWA1,AT1G07180.1,0.11373,0.06287,0.09705,0.09436,0.13294,1,0.96925,0.06847,0.05372,0,0.58364
Q9LML3,AT1G07210.1,0.07907,0.01981,0.06383,0.02834,0.07874,1,0.80375,0.06121,0.0128,0,0.60886
Q9LML4,AT1G07220.1,0.09685,0.21768,0.10195,1,0.71267,0.10553,0.15106,0.24003,0,0.02174,0.01591
Q8L7Y9,AT1G07230.1,0.2636,0.39869,0.29413,0.9643,1,0.27058,0.29963,0.31424,0.03225,0,0.17538
Q9FE68,AT1G07240.1,0.94859,0.4592,0.8527,0.2704,0.17592,0.02185,0.03726,0.23487,1,0.01289,0
Q9LML6,AT1G07250.1,0.41492,0.1768,0.3989,0.14088,0.01492,0.0453,0,0.25249,1,0.09669,0.04696
Q9LNV0,AT1G07310.1,0.69412,0.32727,0.61176,0.37861,0.2246,0,0.05561,0.3369,1,0.54545,0.11872
O50061,AT1G07320.1,0.06447,0.03838,0.06317,0.04806,0.03023,1,0.0614,0.05254,0,0.0973,0.98134
Q9LNV5,AT1G07360.1,0.07335,0.01879,0.05025,0.0126,0.01172,0.02916,0,0.27831,0.12568,1,0.0126
Q9M7Q7,AT1G07370.1,1,0.23649,0.93018,0,0.04279,0.4955,0.39189,0.12613,0.35811,0.46396,0.13739
A0A1P8APY2,AT1G07380.2,0,0.48914,0.09216,0.55204,0.38931,0.18775,0.12391,1,0.30245,0.8047,0.23554
F4HQM4,AT1G07390.3,0.34066,0.54396,0.5,0.83516,1,0.31868,0.45604,0.24176,0.40659,0,0.29121
Q9LNW1,AT1G07410.1,0.72834,0.92246,0.72816,1,0.58645,0.29269,0.27005,0.2066,0.13476,0,0.03761
Q8VWZ8,AT1G07420.1,0.26869,0.4157,0.28527,1,0.83078,0.17125,0.26165,0.1858,0,0.04739,0.03316
Q8VZI8,AT1G07510.1,0.03435,0.00348,0.01565,0.03242,0.10474,0.99449,1,0.02139,0,0.01731,0.55333
Q9XE58,AT1G07530.1,0.35997,0.13439,0.2767,0.1927,0.17135,0.09167,0.03432,1,0.18479,0.14519,0
F4HSD4,AT1G07615.1,0.07183,0,0.04466,0.03362,0.079,0.99498,1,0.17792,0.50473,0.01828,0.55993
P59259,AT1G07660.1,0.08713,0.02694,0.05503,0.1375,0.22686,0.37457,0.22953,0.12135,0,1,0.19812
Q9XES1,AT1G07670.1,1,0.65979,0.77698,0.90991,0.70011,0.07051,0.18125,0.09993,0.06955,0.05874,0
Q9C5C5,AT1G07700.1,0.24317,0.16701,0.23308,0.13569,0.14371,1,0.17637,0.07274,0.06992,0,0.86698
Q0WP31,AT1G07705.1,1,0.29645,0.96242,0.21712,0.11482,0.07724,0.0334,0.26305,0.37787,0.11691,0
Q9LQQ3,AT1G07750.1,1,0.42989,0.83863,0.23271,0.16243,0.03999,0.05366,0.24881,0.79693,0,0.03341
P42798,AT1G07770.1,0.35615,0.12502,0.27106,0.18883,0.17314,0.04332,0.06426,1,0.16064,0.38168,0
B3H4J9,AT1G07780.11,0.08595,0.06007,0.05297,0.02046,0.04671,1,0.09474,0.07596,0.03756,0,0.83737
P92939,AT1G07810.1,0.70714,0.57731,0.60865,1,0.84673,0.26717,0.30297,0.06631,0,0.38244,0.15015
Q94JQ7,AT1G07830.1,0.03648,0.00183,0.0179,0.03261,0.07933,1,0.85157,0.03126,0,0.05058,0.60835
Q9LQQ6,AT1G07840.3,0.4687,0.1477,0.49879,0.09547,0.04912,0.09651,0,0.16915,0.01245,1,0.01211
Q9LQQ8,AT1G07870.1,1,0.64654,0.91027,0.60336,0.41563,0.06127,0.08766,0.05617,0,0.02303,0.01263
Q05431,AT1G07890.1,0.99125,0.43024,0.83879,0.23408,0.15584,0.02669,0.04687,0.25076,1,0,0.01644
Q0WL81,AT1G07910.1,0.60537,0.01979,0.41791,0.02488,0,1,0.78142,0.76888,0.50423,0.1949,0.41066
Q8W4H7,AT1G07920.1,0.90864,0.39122,0.7619,0.33221,0.22896,0.07796,0.04941,1,0.32179,0.39817,0
F4HUA0,AT1G07930.2,0.78996,0.40811,1,0.30524,0.2056,0.04362,0.02127,0.73771,0.18985,0.15592,0
Q8GYD1,AT1G07960.1,0.26475,0.39448,0.29084,0.94549,1,0.1586,0.30362,0.03609,0,0.02538,0.04473
Q9LN10,AT1G07970.1,0.55736,0.28497,0.48409,0.26647,0.15322,0.18801,0.05181,0.85714,0.80755,1,0
Q8L7T5,AT1G07990.1,1,0.38241,0.78495,0.25881,0.17288,0.06465,0,0.12503,0.40008,0.01001,0.0367
Q3EDG5,AT1G08030.1,0.08209,0.14657,0.09587,1,0.76905,0.14326,0.14814,0.32169,0,0.03041,0.04575
A0A1P8AV11,AT1G08040.3,0.09046,0.13892,0.08221,1,0.80639,0.15403,0.16533,0.27936,0,0.08547,0.09275
Q9LN03,AT1G08050.1,1,0.4753,0.83928,0.35366,0.21885,0.04219,0.04345,0.14445,0.3187,0.02809,0
B9DH52,AT1G08110.4,0.37924,0.16702,0.29818,0.10041,0.09644,0.51024,0.37365,0.16561,1,0,0.34789
F4HUD4,AT1G08125.1,1,0.51381,0.9912,0.41578,0.23763,0.30319,0.04977,0.37754,0.83399,0.35539,0
Q42572,AT1G08130.1,0.08458,0,0.04997,0.01777,0.0498,1,0.67402,0.13598,0.3235,0.95154,0.71023
P93043,AT1G08190.1,1,0.50143,0.89036,0.1909,0.11267,0.03275,0.02587,0.27375,0.10549,0.04592,0
Q9SGE0,AT1G08200.1,0.48474,0.1954,0.42807,0.08348,0.05503,0.02724,0.0146,0.21033,1,0,0.00207
Q0WRX7,AT1G08220.1,0.02303,0,0.01902,0.05874,0.11287,1,0.93736,0.0331,0.00562,0.01202,0.58147
F4HW04,AT1G08260.1,0.06287,0,0.0464,0.00985,0.00961,0.14304,0.09645,0.60812,0.44544,1,0.08521
Q0WNZ8,AT1G08315.1,1,0.55478,0.80401,0.46258,0.32215,0.09915,0.1196,0.20486,0,0.14352,0.04205
F4HW17,AT1G08350.1,0.16187,0.20784,0.15592,1,0.76804,0.1085,0.15608,0.29175,0.08423,0.00056,0
Q8VZB9,AT1G08360.1,0.57823,0.23754,0.44656,0.28368,0.28792,0.09884,0.08654,1,0.258,0.34151,0
Q9SJF1,AT1G08410.1,1,0.23626,0.75336,0.06532,0.00977,0.06471,0.0989,0.37851,0.53724,0.15263,0
F4HW26,AT1G08420.2,1,0.54338,0.81795,0.41858,0.2493,0.03583,0.04669,0.10241,0.17783,0.03372,0
Q9SJE9,AT1G08430.1,0.47148,1,0.68441,0.6692,0.48859,0.38593,0.22624,0.90114,0.02281,0,0.08175
O04153,AT1G08450.1,0.32232,0.42896,0.33151,0.95076,1,0.1853,0.32844,0.0722,0,0.13467,0.08255
Q94EJ2,AT1G08460.1,0.41935,0.20904,0.35839,0.10897,0.05994,0,0.02845,0.65278,1,0.06147,0.01168
Q8VWF6,AT1G08470.1,0.26225,0.38475,0.27916,1,0.94662,0.23706,0.34407,0.08414,0,0.03252,0.09646
Q941A6,AT1G08480.1,0.02041,0.00647,0.00819,0.04467,0.08925,1,0.78334,0.01525,0,0.06739,0.61951
Q93WX6,AT1G08490.1,0.06124,0,0.04766,0.00399,0.00852,1,0.07749,0.04114,0.02317,0.00333,0.83944
Q9SJE1,AT1G08520.1,0.03014,0.01039,0.0192,0.01699,0.0145,0.92878,0.04052,0.04791,0,0.17778,1
Q0WNC2,AT1G08530.1,0.06418,0.04874,0.06309,0.08232,0.11562,0.87788,0.1094,0.06282,0,0.06309,1
Q39249,AT1G08550.1,0.05601,0.04228,0.04997,0.10324,0.06205,0.91543,0.12356,0.05327,0,0.02361,1
Q42374,AT1G08560.1,1,0.49445,0.81543,0.44925,0.27456,0.0619,0.02912,0.04021,0.02901,0.12817,0
Q9FRS7,AT1G08580.1,0.05356,0,0.05318,0.09588,0.12322,0.01648,0.00524,0.79888,0.25131,1,0.04569
Q93WG3,AT1G08640.1,0.01636,0.02468,0.0066,0.07461,0.12339,0.9056,0.07977,0.0307,0,0.14347,1
Q8VZJ0,AT1G08660.1,0.05976,0.15644,0.06552,1,0.69823,0.09373,0.12743,0.30124,0,0.02659,0.01713
F4HXP0,AT1G08680.4,1,0.37399,0.82521,0.27039,0.17422,0.04564,0.0235,0.11854,0.05625,0.04837,0
O64668,AT1G08700.1,0.50858,1,0.56728,0.77902,0.38984,0.11016,0.15633,0.16293,0.02507,0.06201,0
Q9FPR3,AT1G08720.1,1,0.3996,0.81373,0.2779,0.13905,0.06932,0.03538,0.27817,0.59909,0.15537,0
F4HXP9,AT1G08730.1,1,0.40016,0.73769,0.32276,0.2273,0.01997,0.03911,0.16904,0.01532,0.09792,0
Q8GYI6,AT1G08750.1,0.22331,0.33628,0.23961,1,0.92423,0.16969,0.30092,0.05316,0.00689,0,0.0473
Q9FRR1,AT1G08770.1,1,0.83877,0.86207,0.54147,0.27493,0.13141,0.19292,0.22926,0.00839,0,0.05965
Q9M4B5,AT1G08780.1,0.64709,0.31872,0.5046,0.18185,0.13418,0.02679,0.04236,0.13201,1,0,0.03802
F4HXQ7,AT1G08800.1,1,0.71951,0.86364,0.83925,0.79268,0.1663,0.28825,0.08093,0,0.34701,0.03769
B9DHD7,AT1G08820.1,1,0.68924,0.90642,0.96815,0.76528,0.08628,0.15906,0.00445,0.0047,0.02757,0
Q8GW22,AT1G08845.1,0.05514,0,0.02435,0.04982,0.10971,1,0.75147,0.05793,0.00504,0.0098,0.65295
Q5XQC7,AT1G08860.1,1,0.66745,0.86232,0.5812,0.32389,0.04818,0.06424,0.12757,0.0489,0.0184,0
O04848,AT1G08880.1,0.18874,0.0383,0.12648,0.03406,0.05217,0.06238,0.03956,0.07511,0,1,0.03165
Q9SCW7,AT1G08890.1,0.69,0.755,1,0.265,0.0975,0.0825,0.17,0.4275,0,0.04,0.0475
C0Z2D9,AT1G08900.4,1,0.42113,0.94063,0.22541,0.17018,0,0.03624,0.19952,0.6379,0.14636,0.02347
O04034,AT1G08960.1,0.09143,0.60935,0.15481,1,0.44468,0.05299,0.07636,0.16,0,0.02597,0.00519
Q9FR37,AT1G08980.1,1,0.4768,0.86924,0.26077,0.16685,0.07422,0.09484,0.29227,0.93076,0,0.01584
Q75W54,AT1G09010.1,0.01894,0.02143,0.01824,0.00777,0.00149,0,0.01804,0.32509,1,0.67211,0.01904
Q944A6,AT1G09020.1,1,0.42144,0.84618,0.26235,0.15119,0.05632,0.03277,0.8335,0.29595,0.46525,0
B9DGQ5,AT1G09060.1,0.09403,0.1021,0.15052,0.19169,0.16384,0.10089,0.03793,0.2046,0.5795,1,0
O04023,AT1G09070.1,1,0.49359,0.86771,0.43829,0.27045,0.05805,0,0.08982,0.23845,0.11982,0.05246
Q8H1B3,AT1G09080.1,0.16414,0.25723,0.27805,0.43214,0.40838,0.05928,0.14135,0.22881,1,0.10559,0
O04019,AT1G09100.1,0.73489,0.24717,0.58012,0.16335,0.08928,0.03548,0.0499,1,0.74269,0.16842,0
F4HZE0,AT1G09130.3,0.10529,0.00603,0.08922,0.03408,0.04495,0.99224,0.04925,0.07481,0.02909,0,1
Q9XFR5,AT1G09140.1,0.01705,0.00347,0.01484,0.0048,0,0.01946,0.01519,0.0917,0.20667,1,0.01192
Q8L7N2,AT1G09150.1,0.67951,0.28086,0.55809,0.18546,0.11587,0.01563,0.02894,0.43727,1,0.67648,0
O80492,AT1G09160.1,1,0.64389,0.94397,0.61578,0.37666,0.0613,0.06311,0.03373,0.00327,0.01513,0
O80489,AT1G09180.1,0.11966,0.24786,0.32906,1,0.93162,0.20085,0.19231,0.80342,0,0.89316,0.2735
O80488,AT1G09190.1,0.08484,0.05295,0.12455,0.1059,0.16065,0.98977,1,0.0361,0,0.20096,0.74308
P59226,AT1G09200.1,0.13284,0,0.04808,0.04034,0.08802,0.30277,0.21108,0.29421,0.1141,1,0.13162
Q38858,AT1G09210.1,0.3922,0.44265,0.38488,0.82449,1,0.23313,0.43768,0.09451,0.03061,0,0.11327
O80480-2,AT1G09270.3,0.75771,0.29468,0.61311,0.16346,0.12493,0.03435,0.03702,0.30981,1,0.59553,0
Q94AC1,AT1G09280.1,0.805,0.16,0.705,0.0375,0.0825,0.4525,0,1,0.7625,0.3725,0.215
Q7XBQ8,AT1G09290.1,0.14352,0.03409,0.10312,0.03154,0,0.00267,0.00886,0.53403,1,0.10579,0.01007
F4HZG9,AT1G09300.1,0.04947,0.01877,0.03119,0.06828,0.10693,0.78814,1,0,0.00387,0.04878,0.492
Q8LEK2,AT1G09330.1,0.34061,1,0.42727,0.46229,0.20705,0.05273,0.06376,0.54398,0.36698,0.03782,0
Q93ZW0,AT1G09420.1,0.07095,0.02013,0.03835,0.05657,0.03068,1,0.11218,0.02876,0,0.19559,0.91659
O80526,AT1G09430.1,0.9067,0.34616,0.73059,0.21813,0.13366,0.0279,0.02669,0.53882,1,0,0.00518
O80531,AT1G09480.2,0.5574,0.29362,0.47998,0.1926,0.09592,0.00623,0.02436,0.27436,1,0,0.00736
O80532,AT1G09490.1,0.72928,0.39521,0.69509,0.24899,0.13938,0.09815,0.15386,0.48914,1,0,0.05129
O80535,AT1G09520.1,0.44276,0.1982,0.34674,0.10974,0.11447,0.02412,0.03122,1,0.43141,0.71145,0
P94014,AT1G09560.1,0.0026,0.00389,0.00529,0.01217,0.01053,0.00496,0,0.12166,0.04396,1,0.00023
Q6IDL4,AT1G09580.1,0.22611,0.44528,0.25489,1,0.92299,0.20099,0.28019,0.25635,0,0.04239,0.06267
Q43291,AT1G09590.1,0.71961,0.27337,0.56815,0.23724,0.19636,0.06058,0.05797,1,0.15126,0.2522,0
F4I116,AT1G09620.1,1,0.43278,0.80453,0.27582,0.20211,0.64564,0.63725,0.39935,0.75751,0,0.35265
O04486,AT1G09630.1,1,0.80437,0.82005,0.71372,0.4297,0.07983,0.10125,0.12628,0.1432,0.00541,0
O04487,AT1G09640.1,0.64702,0.23091,0.51346,0.12196,0.08361,0,0.02459,0.29395,1,0.67373,0.01838
Q6GKX8,AT1G09645.1,0.12535,1,0.28125,0.60205,0.20621,0.02401,0.03425,0.16578,0.00636,0,0.00141
F4I129,AT1G09710.2,0,0.00727,0.01315,0.03149,0.04671,1,0.46678,0.04083,0.03045,0.2872,0.70277
Q8L7S0,AT1G09730.2,0.0433,0,0.043,0.02396,0.02365,0.0433,0.0387,0.11241,0.22451,1,0.04115
Q84TF6,AT1G09740.1,1,0.70101,0.91512,0.55851,0.25672,0.11457,0.01851,0.93608,0.15823,0,0.11107
P43333,AT1G09760.1,0.04327,0.00542,0.03514,0.00148,0.00045,0.01137,0.01511,0.3243,0.39676,1,0
P92948,AT1G09770.1,0.08915,0.03316,0.06697,0.03755,0.03546,0.04403,0.04367,0.31385,0.16441,1,0
O04499,AT1G09780.1,1,0.44569,0.83262,0.23847,0.16324,0.01423,0.02817,0.19265,0.7942,0.03957,0
F4I2K8,AT1G09794.1,0.14463,0.08927,0.12429,0.08701,0.14915,0.17288,1,0.00678,0,0.1774,0.14689
Q8GSJ1,AT1G09795.1,0.13653,0.0282,0.09621,0.08185,0.10748,0.9783,0.13705,0.11295,0.28349,0,1
F4I2L0,AT1G09800.1,0.60403,0.19687,0.40268,0.26622,0.15436,0.68904,0.6689,0.83893,1,0,0.47651
A0A1P8ANN7,AT1G09810.3,0.40291,0.12015,0.34709,0.06189,0.05825,0.00607,0,0.29126,1,0.37864,0.04612
P52420,AT1G09830.1,0.05949,0.02292,0.05206,0.01888,0.03731,1,0.09991,0.05468,0.0621,0,0.86631
Q39019,AT1G09840.1,1,0.5462,0.9229,0.47381,0.28281,0.07092,0.03119,0.26986,0,0.16127,0.03296
Q0WVJ5,AT1G09850.1,0.34613,0.58788,0.38989,1,0.74772,0.15703,0.22677,0.63398,0.01708,0,0.10157
Q941B2,AT1G09870.1,0.32519,0.44773,0.32216,0.98091,1,0.15332,0.29116,0.05696,0,0.0803,0.05629
Q3EDF8,AT1G09900.1,0.75268,0.478,0.68609,0.49227,0.47919,0.98692,0,0.20095,0.15815,0.4352,1
F4I2M8,AT1G09910.1,0.81459,0.39221,1,0.27372,0.22271,0.04772,0,0.20132,0.5266,0.13494,0.00603
Q8L7A5,AT1G09920.1,0.47818,0.42119,0.39715,1,0.97507,0.96616,0.7195,0.21371,0,0.95459,0.76581
Q9FE59,AT1G09960.1,1,0.73761,0.9344,0.26448,0.12142,0.04815,0.06839,0.65318,0,0.03001,0.05652
F4I2N7,AT1G09970.1,0.20293,0.10759,0.20114,0.06784,0.03168,0.01733,0.03048,1,0.64166,0.05559,0
O80593,AT1G10020.1,1,0.55822,0.90751,0.58215,0.4679,0.22416,0.22307,0.06638,0.01632,0,0.02829
Q2V4P2,AT1G10070.3,0.1045,0.05137,0.08319,0.07823,0.09078,1,0.62113,0.05765,0.06801,0,0.55517
A0A1P8AUX8,AT1G10095.3,1,0.55795,0.68868,0.31941,0.1779,0.15633,0.16981,0.90027,0.98248,0.07682,0
Q9SY55,AT1G10130.1,0.11437,0.20775,0.14174,1,0.92414,0.13675,0.25854,0.1585,0,0.07663,0.06192
Q9SY56,AT1G10140.1,1,0.64379,0.87157,0.61802,0.47733,0.13477,0.24831,0.02439,0,0.00951,0.07317
Q9SY57,AT1G10150.1,0.11931,0,0.21193,0.28257,0.53218,1,0.69388,0.09576,0.07692,0.52276,0.85243
A0A1P8AVZ2,AT1G10170.4,0.55318,0.23128,0.46051,0.23662,0.18708,0.08703,0,1,0.19825,0.17941,0.05721
Q9SY60,AT1G10180.1,1,0.59823,0.84568,0.79074,0.51459,0.07564,0.05972,0.098,0.03046,0.06442,0
Q94JX5,AT1G10200.1,1,0.33358,0.86746,0.25957,0.2159,0.05198,0.05198,0.16582,0,0.19158,0.06449
Q9SY65,AT1G10230.1,0.82059,0.37647,0.60147,0.26544,0.10956,0.08897,0,0.58382,1,0.86691,0.04706
Q9SY69,AT1G10270.1,0.04823,0,0.03249,0.04613,0.09918,1,0.90729,0.04942,0.02341,0.06795,0.56614
Q9SY70,AT1G10280.1,0,0.28828,0.11649,0.92188,0.81127,0.48773,0.25475,1,0.04736,0.91912,0.34946
Q9SE83,AT1G10290.1,1,0.51473,0.81941,0.76532,0.77622,0.15657,0.24209,0.19018,0,0.11956,0.05219
F4I4A6,AT1G10300.1,0.28777,0.17883,0.2816,0.24974,0.13052,0.06269,0.01542,0.93525,0.2333,1,0
Q9SY73,AT1G10310.1,0.15181,0.00232,0.11037,0.01591,0.04359,1,0.8061,0.00182,0.02751,0,0.53397
Q9SY77,AT1G10350.1,1,0.29949,0.91371,0.3198,0.19289,0.07614,0.08629,0.34518,0,0.69543,0
Q9FUS8,AT1G10370.1,0.18699,0.06698,0.13997,0.02925,0.03144,0.01804,0.02269,0.19574,1,0,0.05413
Q8RY25,AT1G10390.1,0.14932,0.02389,0.10693,0.01382,0,0.05351,0.00044,0.09263,0.12006,1,0.00911
Q9SY84,AT1G10400.1,0.05634,0.36268,0.09155,0.78873,0.5,0.9507,0,0.3662,0.57042,0.60563,1
Q8LPT2,AT1G10410.1,1,0.55421,0.83091,0.61246,0.24595,0.10841,0.09709,0.12055,0.06311,0,0.09466
Q07098,AT1G10430.1,1,0.48621,0.7564,0.32901,0.18877,0.03589,0.05583,0.12429,0.20804,0.12795,0
Q9XIK6,AT1G10450.3,0.04178,0.00125,0.0237,0,0.00187,0.08014,0.0184,0.26442,0.07328,1,0.04864
Q9XIK4,AT1G10490.1,0.08584,0.01905,0.05881,0.01592,0.00604,0.01797,0,0.25753,0.07867,1,0.00966
Q9XIK3,AT1G10500.1,0.27431,0.17207,0.25686,0.22693,0.16459,1,0.31671,0.14214,0,0.12718,0.98254
Q93ZV8,AT1G10510.1,0.04625,0.03695,0.03659,0.07435,0.10609,0.92709,0.11928,0.03893,0,0.13737,1
A4FVN8,AT1G10580.1,0.0421,0.00604,0.0353,0.02883,0.04394,0.04673,0.02076,0.95832,0.25399,1,0
Q93W05,AT1G10590.1,0.79774,0.35029,0.60116,0.33011,0.27678,0.02508,0.06523,0.30147,0.62574,1,0
Q6ID97,AT1G10630.1,1,0.48107,0.74927,0.39555,0.25406,0.13587,0.12651,0.098,0.05493,0,0.04786
Q8H101,AT1G10660.1,0.836,0.84,0.8384,1,0.5992,0.144,0.2024,0.1576,0,0.0952,0.0392
Q9SGY2,AT1G10670.1,1,0.40649,0.82845,0.25469,0.15405,0.0092,0.02231,0.36594,0.78696,0.04891,0
Q93Z66,AT1G10700.1,0.15435,0.04491,0.13859,0.0113,0,1,0.06974,0.4748,0.23078,0.75747,0.90885
Q9SAC9,AT1G10730.1,0.39323,0.14361,0.27906,0.13799,0.07556,0.07633,0,1,0.29065,0.17726,0.02879
Q9SAC6,AT1G10760.1,0.09786,0.02148,0.08407,0.00571,0,0.89828,0.09004,0.06719,0.16185,0.08425,1
Q9SAC0,AT1G10830.1,0.03712,0.03278,0.0241,0.05688,0.05375,0.886,0.1181,0.04483,0,0.0523,1
Q9C5Z2,AT1G10840.1,1,0.34107,0.76884,0.17391,0.10436,0.02073,0.01906,0.16524,0.2626,0.33809,0
Q940B9,AT1G10850.1,1,0.62185,0.98599,0.65266,0.47526,0.18301,0.169,0.27451,0.23436,0.48459,0
B3H4R5,AT1G10865.2,0.09372,0.05087,0.06916,0.05752,0.13549,0.33183,1,0.00871,0,0.00636,0.15897
Q9SMX5,AT1G10870.1,1,0.38482,0.76964,0.331,0.20883,0.0662,0.04413,0.33369,0.68891,0.89559,0
A0A1P8AUZ4,AT1G10890.3,0.26223,0.30615,0.42033,0.44793,0.25721,0.14931,0.08281,0.52698,0.19072,1,0
Q9SUI2,AT1G10900.1,1,0.58213,0.87874,0.51844,0.35533,0.10868,0.12738,0.04814,0,0.03838,0.07295
Q940G0,AT1G10950.1,0.07802,0.23168,0.11496,1,0.85655,0.13916,0.2585,0.16821,0,0.02201,0.04426
O04089,AT1G10970.1,1,0.76934,0.94573,0.43691,0.33379,0.09227,0.13704,0.41655,0,0.01628,0.00543
Q3EDE7,AT1G10990.2,0.19048,0.22952,0.18095,0.44095,0.44,1,0.31619,0.24286,0,0.20762,0.79238
Q8GYT4,AT1G11020.1,0.0994,1,0.27326,0.47689,0.18671,0.03716,0.02568,0.17387,0.02236,0.00378,0
O04086,AT1G11050.1,1,0.83072,0.907,0.74747,0.56148,0.12992,0.16614,0.13828,0,0.14803,0.0108
O04083,AT1G11090.1,0.70586,0.72659,0.66548,1,0.70425,0.24339,0.3079,0.62098,0.09614,0,0.15332
F4I7D8,AT1G11125.1,1,0.58537,0.75881,0.57453,0.60163,0.07317,0.13008,0.12195,0,0.14092,0
Q8RWZ1,AT1G11130.1,0.71869,0.62184,0.69492,1,0.78979,0.32027,0.24719,0.19657,0,0.14858,0.302
A0A1P8ANB7,AT1G11180.3,0.37653,1,0.41125,0.95916,0.4418,0.33955,0.14277,0.28553,0.01543,0,0.11929
Q9SXA6,AT1G11190.1,0.00279,0.00787,0.00505,0.00562,0.01013,0.00392,0.00166,0.05248,0.02481,1,0
F4I7E7,AT1G11200.1,0.35759,0.4979,0.35238,1,0.76643,0.23878,0.22148,0.10099,0,0.04285,0.0894
Q9SXA7,AT1G11210.1,0.39206,0.46032,0.35397,1,0.94603,0.39206,0.52381,0.04286,0,0.04762,0.16349
Q8W494,AT1G11240.1,0.02505,0,0.03183,0.04505,0.06314,0.03009,0.00748,0.82606,0.20595,1,0.02644
Q9SXB0,AT1G11250.1,0.09515,0,0.05685,0.02633,0.02783,0.69689,0.53471,0.0392,0.14063,1,0.45063
P23586,AT1G11260.1,1,0.87034,0.95093,0.9901,0.67751,0.38895,0.36373,0.11533,0.00409,0,0.21431
Q9SXB6,AT1G11310.1,0.24358,0.87427,0.29946,1,0.55723,0.20978,0.15615,0.26881,0,0.18837,0.12438
Q9SXB7,AT1G11320.1,0.03526,0.04599,0.04584,0.18572,0.31178,0.97825,0.24567,0.05862,0,0.38275,1
C0Z2J1,AT1G11360.1,1,0.42246,0.74954,0.22892,0.14718,0.02492,0.02923,0.17621,0.42482,0,0.00349
Q8LFV5,AT1G11380.1,0.12464,1,0.2749,0.54572,0.25626,0.16075,0.10775,0.06872,0,0.06931,0.11008
F4I8V6,AT1G11390.1,0.04871,0.00876,0.0357,0.05805,0.10632,0.89318,1,0.02019,0.00862,0,0.46458
Q9LPZ4,AT1G11400.1,1,0.52264,0.86486,0.42622,0.24069,0.02045,0.05551,0.39226,0.76479,0.80205,0
Q9LPZ1,AT1G11430.1,0.00326,0.01466,0,0.0114,0.03777,1,0.06026,0.06352,0.11401,0.65961,0.95114
Q8LFJ6,AT1G11475.1,0.11765,0,0.10084,0,0,0,0,0.67227,0.28571,1,0
A8MR62,AT1G11480.2,1,0.27988,0.76021,0.16295,0.08055,0.0516,0.01485,0.19785,0.07944,0.04046,0
